Front,Back
"What does MCL stand for?","Maximum Contaminant Level."
"What does MCLG stand for?","Maximum Contaminant Level Goal (non‑enforceable health goal)."
"What law authorizes national drinking water standards?","Safe Drinking Water Act (SDWA)."
"Who sets national primary drinking water regulations?","U.S. EPA."
"What is MRDL?","Maximum Residual Disinfectant Level."
"What is action level (AL)?","Concentration that triggers required actions (e.g. Lead and Copper Rule)."
"What is TT (Treatment Technique)?,"Required process in lieu of an MCL when monitoring not practical (e.g. turbidity)."
"What is CCR?","Consumer Confidence Report—annual water quality report to customers."
"What is a public water system (PWS)?","System providing water for human consumption to ≥15 connections or 25 people for ≥60 days/year."
"What is the Lead and Copper Rule focus?","Corrosion control and sampling at taps for Pb/Cu."
"What is Stage 2 DBPR about?","Locational running annual averages for THMs/HAA5 to control DBPs."
"What is Ground Water Rule?","Requires sanitary surveys and corrective actions for groundwater systems."
"What is a sanitary survey?","On‑site review of water source, treatment, distribution, and management."
"What are secondary standards?,"Non‑enforceable guidelines for aesthetic qualities (odor, color, taste)."
"What is a cross‑connection?","Physical link between potable and non‑potable systems."
"What is backflow?","Reverse flow from a contaminant source into potable water."
"Two types of backflow?","Backsiphonage and backpressure."
"What device prevents backflow at service connections?","Reduced pressure principle (RP) or double check valve assembly (DCVA) as appropriate."
"What is public notification?","Required notices to customers about violations or situations affecting health."
"Define MRDLG.","Maximum Residual Disinfectant Level Goal (non‑enforceable)."
"What is an M&R requirement?","Monitoring & Reporting obligations for compliance."
"What is SWTR?","Surface Water Treatment Rule—sets turbidity and microbial removal/inactivation requirements."
"What is IESWTR/Long Term 1 & 2?","Enhanced rules tightening turbidity and addressing Cryptosporidium."
"Where are standards codified?","40 CFR Part 141–143 (federal)."
"What is primacy?","Authority granted to states to implement/enforce drinking water rules."
"What is an emergency notification plan?","Plan to inform public and coordinate during emergencies."
"Define Boil Water Notice.","Advisory to boil tap water due to possible contamination."
"What is public advisory Tier 1?","Immediate health risk; notify within 24 hours."
"What is a main purpose of secondary MCLs?","Address aesthetics to maintain consumer acceptance."
"What is cross‑connection control program?","Program to prevent backflow via surveys, testing, and enforcement."
"What is the Safe Drinking Water Act (SDWA)?","The primary federal law ensuring safe drinking water in the U.S., authorizing the EPA to set national standards."
"When was the Safe Drinking Water Act enacted?","In 1974, with major amendments in 1986 and 1996."
"What is an MCL?","Maximum Contaminant Level, the highest level of a contaminant allowed in drinking water."
"What is an MCLG?","Maximum Contaminant Level Goal, a non-enforceable health-based target level."
"How does an MCL differ from an MCLG?","MCLs are enforceable limits, while MCLGs are non-enforceable health goals."
"What is a treatment technique (TT)?","A required process to control a contaminant when an MCL is not feasible, such as turbidity or lead/copper rules."
"What is the Lead and Copper Rule (LCR)?","A rule requiring utilities to monitor tap water and control corrosion to limit lead and copper exposure."
"What are the action levels under the Lead and Copper Rule?","15 µg/L for lead and 1.3 mg/L for copper."
"What is the Total Coliform Rule (TCR)?","A rule requiring monitoring for coliform bacteria as an indicator of microbial contamination."
"What replaced the TCR in 2016?","The Revised Total Coliform Rule (RTCR), which emphasizes assessments and corrective actions."
"What is the Surface Water Treatment Rule (SWTR)?","It requires filtration and disinfection of surface water or GUDI sources to protect against Giardia, viruses, and bacteria."
"What is the Interim Enhanced Surface Water Treatment Rule (IESWTR)?","A rule strengthening turbidity standards and Cryptosporidium monitoring for larger systems."
"What is the Long Term 2 Enhanced Surface Water Treatment Rule (LT2ESWTR)?","A rule requiring monitoring and additional treatment for Cryptosporidium in surface water systems."
"What is the Stage 1 Disinfectants and Disinfection Byproducts Rule (DBPR)?","It regulates DBPs such as TTHMs and HAA5 to reduce health risks from disinfection."
"What is the Stage 2 DBPR?","It requires locational running annual averages (LRAAs) for DBP compliance across the distribution system."
"What is the Ground Water Rule (GWR)?","It requires corrective action when fecal indicators are found in groundwater systems."
"What is the Consumer Confidence Report (CCR)?","An annual water quality report provided to customers summarizing water quality and compliance."
"Who enforces the SDWA?","The U.S. EPA, but states may assume primacy if they adopt equivalent rules and maintain oversight."
"What is primacy?","Authority granted to states to implement and enforce the SDWA regulations."
"What is the Public Notification Rule?","A rule requiring utilities to notify customers of violations or health risks in their water supply."
"What is the Unregulated Contaminant Monitoring Rule (UCMR)?","A program that requires monitoring for contaminants of concern not yet regulated."
"What is the purpose of the UCMR?","To collect data that informs future regulatory decisions and potential new MCLs."
"What is the variance under SDWA?","A regulatory permission to supply water not meeting an MCL due to factors like treatment limitations, with conditions."
"What is an exemption under SDWA?","A temporary relief from meeting a requirement, usually for small systems, if no unreasonable health risk exists."
"What is a sanitary survey?","A periodic review of a water system’s facilities, operations, and records to ensure compliance and identify risks."
"What is the required frequency of sanitary surveys?","Every 3 years for community systems and every 5 years for non-community systems."
"What is the Public Water System Supervision (PWSS) program?","The EPA/state program overseeing compliance with SDWA regulations."
"What are secondary standards?","Non-enforceable guidelines for aesthetic water qualities like taste, odor, or staining (e.g., iron, manganese)."
"What is the maximum contaminant level for arsenic?","10 µg/L."
"What is the maximum contaminant level for nitrate?","10 mg/L as nitrogen."
"What is the maximum contaminant level for fluoride?","4.0 mg/L (primary); 2.0 mg/L is a secondary standard for aesthetics."
"What is the maximum contaminant level for total coliform under RTCR?","Zero; any detection requires an assessment and potential corrective action."
"What are operator certification requirements under SDWA?","All community and non-transient non-community systems must be operated by certified personnel."
"What is the Capacity Development program?","A program ensuring systems have the technical, managerial, and financial capacity to comply long-term."
"What is the Source Water Assessment Program (SWAP)?","A program requiring states to evaluate source water susceptibility to contamination."
"What is the Emergency Planning and Community Right-to-Know Act (EPCRA)?","A federal law requiring reporting of hazardous chemicals and emergency planning."
"What is the America's Water Infrastructure Act (AWIA) of 2018?","It requires risk and resilience assessments and updated emergency response plans for community systems."
"What is the difference between acute and chronic contaminants?","Acute contaminants cause immediate health effects (like nitrate); chronic contaminants cause effects after long-term exposure (like arsenic)."
"What is the purpose of monitoring waivers?","To reduce monitoring frequency if water quality data demonstrate low risk of contamination."
"What is the difference between community and non-community water systems?","Community systems serve year-round residents; non-community systems serve places like schools or workplaces."
"What is a consecutive system?","A water system that buys finished water from another permitted system."
"What is a cross-connection control program?","A program preventing backflow that could contaminate potable water systems."
"What is the difference between BAT and TT?","Best Available Technology (BAT) is specified for compliance with MCLs; Treatment Technique (TT) is a required process in lieu of an MCL."
"What is the role of the state primacy agency?","To implement, monitor, and enforce SDWA regulations within its jurisdiction."
"What are operator continuing education requirements?","Operators must complete approved training to maintain certification renewal per state rules."
"What is the penalty for non-compliance with SDWA?","It can include administrative orders, fines, and legal enforcement actions."
"What is a boil water notice?","A public notification advising consumers to boil water before use due to microbial contamination risk."
"What are the 3 tiers of public notifications?","Tier 1: Immediate health risk, Tier 2: Other violations, Tier 3: Non-health-based issues like monitoring lapses."
"What are secondary maximum contaminant levels (SMCLs)?","Guidelines for aesthetic qualities like color, taste, and odor; not health-based or enforceable."
"What is EPA’s Contaminant Candidate List (CCL)?","A list of unregulated contaminants that may require future regulation."
"What is the purpose of operator certification reciprocity?","Allows certified operators to transfer credentials between states with equivalent standards."

